pi_est,points,procs,time
 3.137800000000,100000,1,0.001582
 3.135340000000,200000,2,0.001425
 3.141060000000,400000,4,0.001554
 3.139360000000,600000,6,0.002074
 3.140605000000,800000,8,0.002184
