N,procs,time
OK, Size=30000, Procs=1, Time=0.573613
OK, Size=30000, Procs=2, Time=0.269913
OK, Size=30000, Procs=4, Time=0.163638
OK, Size=30000, Procs=6, Time=0.136673
OK, Size=30000, Procs=8, Time=0.124215
